datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),radiation (total) (W/cm2),radiation (net) (W/cm2),radiation (UV) (W/cm2),PAR (W/cm2),sunlight hours (h),sunlight hours (accumulated) (h),evaporation (mm),wind direction (¡ã),wind speed (m/s),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),rainfall (mm),humidity (%),water vapor pressure (kpa),atmospheric pressure (hPa),scintillation value,signal strength value,PUCN2,tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (60cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (60cm) (%),soil moisture (80cm) (%),soil temperature (5cm) 2 (¡æ),soil temperature (10cm) 2 (¡æ),soil temperature (20cm) 2 (¡æ),soil temperature (30cm) 2 (¡æ),soil temperature (40cm) 2 (¡æ),soil temperature (80cm) 2 (¡æ),soil moisture (5cm) 2 (%),soil moisture (10cm) 2 (%),soil moisture (20cm) 2 (%),soil moisture (30cm) 2 (%),soil moisture (40cm) 2 (%),soil moisture (80cm) 2 (%),soil salinity (10cm) (g/kg),soil salinity (20cm) (g/kg),soil salinity (40cm) (g/kg),soil salinity (60cm) (g/kg),soil tensiometer (10cm) (hPa),soil tensiometer (20cm) (hPa),soil tensiometer (40cm) (hPa),soil tensiometer (60cm) (hPa),soil tensiometer (150cm) (hPa),soil tensiometer (150cm T8) (hPa),Tensiometer (steaming bucket) (hPa),tensiometer (field) (hPa),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil conductivity (ds/s),soil salinity (g/kg),soil solid dissolution (g/kg),soil pH,soil heat flux (W/cm2),CO2 (level1) (mg/m3),CO2 (level2) (mg/m3),CO2 (level3) (mg/m3),CO2 (level4) (mg/m3),CO2 (level5) (mg/m3),CO2 (level6) (mg/m3),CO2 (level7) (mg/m3),CO2 (level8) (mg/m3),H2O (level1) (g/m3),H2O (level2) (g/m3),H2O (level3) (g/m3),H2O (level4) (g/m3),H2O (level5) (g/m3),H2O (level7) (g/m3),H2O (level8) (g/m3),NAI (top) (¸ö/cm3),NAI (bottom) (¸ö/cm3)
2019-10-19,35.24334532374102,28.44852517985611,8.572302158273377,6.577625899280577,0.9705035971223016,2018.7661870503598,32.714244604316534,28.629136690647467,47.22877697841728,0.10000000000000045,66.9703568416802,0.10000000000000045,0.34387293331555163,80.23931007116661,0.9047337278106484,0.10000000000000009,62.35744807719872,0.6456140350877189,999.0,999.0,999.0,715.1110169491527,999.0,15.760288808664255,,81.6029431492828,999.0,1023.2224510033022,1.009999999999996,10.36007194244605,0.009999999999999955,,,861.9166558662102,,,,165.1243321092978,,,0.3945366491723978,,,191.59970500487418,0.990605197993025,,,,,,,,68.05310512740473,1.632532469011216,,1.3819516638791962,1.7632981297653718,582.7718779406301,0.10000000000000045,254.5294291319975,0.10000000000000045,0.10000000000000045,5.77044025157234,17.79172661870503,71.50827338129501,,2.023021582733813,251.04196428571422,17.81043165467626,75.73057553956836,1.3992805755395674,6.919832893444244,157.39588027260857,0.10000000000000045,16.305755395683466,81.51906474820143,0.7368852459016388,0.10000000000000045,35.940986897971015,,15.586690647482015,82.66458982319978,0.44368932038834935,1023.2744604316547,17.507194244604314,17.9773381294964,18.506115107913775,19.141726618705068,19.578057553956818,,20.25323741007188,16.697482014388456,19.588129496402797,23.498201438848792,22.861151079136665,15.366187050359674,,38.759352517985725,17.316606498194957,18.075090252707554,18.99277978339353,19.688447653429613,19.787003610108318,20.527797833935004,27.521660649819538,24.620216606498122,23.85740072202172,23.722382671480215,24.103610108303222,38.14007220216623,,,,,739.2697841726618,,,,,,,,16.158273381294972,16.407553956834548,361.59205776173286,180.6602888086642,,13.977256317689537,,354.2557913669063,330.8780935251802,331.88064748201435,332.6108992805756,331.88064748201435,331.88064748201435,350.4932374100723,352.1203597122303,8.069280575539572,7.65025179856115,7.724064748201445,7.80776978417266,7.724064748201445,7.942733812949639,7.966115107913666,43522.0,739.2697841726618
2019-10-20,40.64402877697838,34.29561151079138,9.068525179856122,6.079676258992809,1.0028057553956835,2100.2302158273383,32.914464689353835,28.381654676258997,47.0967625899281,0.10000000000000045,73.8596431327192,0.10000000000000045,0.3428346110174681,94.15886081429737,1.3154676258992792,0.1000000000000002,62.886181465627836,0.5616161616161618,999.0,999.0,999.0,714.2489361702127,999.0,15.643165467625886,,81.15448391546285,999.0,1021.6230215827326,1.009999999999996,10.548561151079147,0.009999999999999962,,,866.3714976262572,,,,161.2503597122302,,,0.33171276915692977,,,244.59085409932803,0.7532071308046523,,,,,,,,68.05310512740473,1.3534726485986344,,1.3819516638791964,1.7632981297653718,582.7718779406301,0.10000000000000045,289.1881355932203,0.10000000000000045,0.10000000000000045,5.805031446540868,18.103597122302176,71.40899280575542,,1.7050359712230216,268.9947826086957,18.14928057553954,75.63057553956841,1.2510791366906477,7.102646187349433,166.0504976563001,0.10000000000000045,16.404676258992804,80.0417266187051,0.6111111111111108,0.10000000000000045,37.23890205599085,,15.436330935251807,81.98260363497089,0.43723404255319165,1021.7866906474817,17.2269784172662,17.689568345323735,18.210431654676206,18.858273381294964,19.328776978417263,,20.105395683453235,16.39388489208637,19.2266187050359,23.13417266187048,22.559352517985467,15.105395683453244,,38.706834532374195,17.090287769784176,17.798561151079117,18.691726618705072,19.391366906474786,19.517985611510706,20.307194244604357,27.12589928057545,24.002158273381312,23.43812949640289,23.409352517985607,23.90000000000009,38.05431654676262,,,,,815.1690647482014,,,,,,,,15.915107913669058,16.01510791366909,349.0359712230216,174.4129496402878,,13.952877697841743,,374.5945683453238,331.10197841726597,333.3494244604314,336.16226618705025,333.3494244604314,333.3494244604314,364.62744604316543,369.5239208633094,7.79528776978417,7.5842805755395695,7.775935251798557,7.939676258992801,7.775935251798557,7.726942446043169,7.737482014388488,43522.0,815.1690647482014
2019-10-21,33.82570921985813,27.851702127659564,9.05308510638298,5.906666666666667,0.9576595744680839,2060.400709219858,29.535390070921984,28.38085106382978,47.13191489361701,0.10000000000000046,59.22566371681416,0.10000000000000046,0.3421900113260974,82.08491402254877,1.4829787234042464,0.10000000000000026,62.860015779784305,0.7613207547169808,999.0,999.0,999.0,703.0510638297872,999.0,15.515248226950346,,82.31312056737585,999.0,1018.5049645390071,1.009999999999996,10.37659574468086,0.009999999999999952,,,866.4546924268363,,,,155.18024822695025,,,0.5002941235673217,,,218.11021462963214,0.8989109116943058,,,,,,,,68.05310512740473,1.69882006321022,,1.3819516638791964,1.7632981297653718,582.7718779406301,0.10000000000000046,250.2726851246182,0.10000000000000046,0.10000000000000046,5.909146341463423,17.88014184397164,73.18333333333332,,1.8478723404255315,232.93499999999997,17.91808510638297,77.39680851063835,1.3166666666666669,6.93210724448953,147.7362917582693,0.10000000000000046,16.14255319148937,82.13226950354613,0.823333333333333,0.10000000000000046,37.4101058557166,,15.361347517730483,82.95035460992912,0.45779816513761495,1018.6673758865251,17.09078014184396,17.534042553191465,18.026595744680815,18.655319148936176,19.08581560283687,,19.945035460992834,16.078368794326174,18.911347517730558,22.840425531914857,22.295744680851037,14.881914893617068,,38.69858156028377,16.933687943262424,17.66843971631205,18.542553191489322,19.215248226950376,19.31914893617024,20.13262411347525,26.7524822695035,23.465248226950273,23.06595744680836,23.1687943262412,23.676950354609996,37.99787234042552,,,,,793.7198581560284,,,,,,,,15.908156028368802,16.072695035460995,339.01063829787233,169.07517730496443,,13.953191489361718,,369.9120398555463,331.9949645390071,333.4656382978724,334.8867375886525,333.4656382978724,333.4656382978724,361.5329078014184,365.35555553504076,7.988191489361704,8.055921985815608,8.152978723404251,8.204468085106386,8.152978723404251,7.979007092198576,7.961560283687941,43522.0,793.7198581560284
2019-10-22,42.103812949640286,34.626546762589925,8.784352517985614,7.495503597122304,1.0220503597122301,2059.140287769784,30.783237410071955,28.85107913669065,47.433812949640306,0.10000000000000045,36.93305785123966,0.10000000000000045,0.333396109838481,55.97286821705428,0.37948717948717947,0.10000000000000009,61.500128713720464,0.6033898305084743,999.0,999.0,999.0,705.394117647059,999.0,16.2431654676259,,82.99244604316547,999.0,1016.8589928057555,1.009999999999996,10.40107913669066,0.009999999999999952,,,866.4546924268363,,,,161.8408633093522,,,0.5381080554955773,,,261.51387560185645,0.9906051979930288,,,,,,,,68.05310512740473,1.5727131763583015,,1.3819516638792027,1.7632981297653805,582.7718779406302,0.10000000000000045,163.79734513274337,0.10000000000000045,0.10000000000000045,5.3149999999999995,17.900359712230244,74.69712230215835,,1.7888489208633087,157.22946428571422,18.01330935251798,78.44964028776977,1.2892086330935242,6.948196831005888,118.24987286672209,0.10000000000000045,16.824820143884875,82.24136690647484,0.7569105691056908,0.10000000000000045,25.388976005454342,,15.988848920863312,83.791726618705,0.28636363636363654,1016.982733812949,17.070503597122308,17.432374100719414,17.870863309352547,18.46834532374102,18.90000000000009,,19.75575539568335,15.818705035971261,18.601798561151046,22.5730215827338,22.04892086330923,14.65107913669062,,38.685251798561254,16.881294964028786,17.51762589928058,18.335611510791377,18.998561151079173,19.111510791366893,19.958273381294884,26.468345323741037,23.003597122302015,22.75791366906476,22.937769784172733,23.448201438848955,37.903237410071746,,,,,715.6294964028777,,,,,,,,15.922661870503603,15.984172661870492,329.5,164.5964028776978,,13.963669064748228,,362.5705755395685,335.2620863309355,338.8681654676261,340.61960431654677,338.8681654676261,338.8681654676261,354.38683453237417,358.7487410071941,8.66010791366907,8.326079136690643,8.43723021582734,8.47402877697842,8.43723021582734,8.541366906474813,8.567266187050363,43522.0,715.6294964028777
2019-10-23,40.64555944055942,32.032307692307675,8.435664335664338,7.2202097902097915,0.9720629370629364,2004.1713286713286,32.76199300699302,29.949999999999996,49.16503496503496,0.10000000000000048,61.48796829227023,0.10000000000000048,0.33864616268674047,75.61946563454134,0.8754838709677418,0.10000000000000017,61.869626284559565,0.7702898550724641,999.0,999.0,999.0,676.1241935483873,999.0,17.824825174825172,,84.47657342657347,999.0,1016.9709790209785,1.0099999999999958,9.801748251748258,0.009999999999999945,,,866.4546924268363,,,,156.80580419580417,,,0.5200347878167559,,,265.9713139989663,0.9906051979930263,,,,,,,,68.05310512740473,1.3784084034938864,,1.3819516638791993,1.7632981297653756,582.7718779406301,0.10000000000000048,208.93934426229498,0.10000000000000048,0.10000000000000048,4.820394736842106,18.736363636363645,78.8118881118881,,2.1885556969151168,192.4092436974791,18.86538461538461,83.1318181818182,1.6380023915849995,6.9183455603745285,110.68426809736516,0.10000000000000048,18.187762237762232,84.49230769230766,0.8800931298484097,0.10000000000000048,32.12188802545357,,17.506993006992996,85.3765734265734,0.44409937888198747,1017.0734265734255,17.858391608391617,17.986363636363603,18.108741258741205,18.52307692307693,18.867132867132863,,19.584615384615365,15.705244755244735,18.392307692307785,22.350699300699418,21.843006993007066,14.455244755244802,,38.62342657342672,18.03951048951048,18.343706293706287,18.6779720279721,19.088811188811164,19.016433566433626,19.787762237762216,26.368181818181846,22.774475524475484,22.584965034964995,22.73706293706296,23.264335664335633,37.825524475524375,,,,,571.1223776223776,,,,,,,,17.539510489510494,17.135664335664334,328.2804195804197,163.8741258741258,,13.558741258741257,,353.7286013986011,334.38433566433537,335.5895454545455,336.25615384615344,335.5895454545455,335.5895454545455,345.37101398601374,348.7813286713288,10.166048951048946,9.895979020979023,9.92748251748253,9.947202797202802,9.92748251748253,10.088286713286715,10.10454545454546,43522.0,571.1223776223776
2019-10-24,31.255944055944052,24.72419580419581,9.212307692307698,6.977552447552446,0.976608391608392,1946.8216783216783,28.75625874125873,29.439510489510493,48.9321678321678,0.10000000000000048,51.44424778761061,0.10000000000000048,0.34381792024690383,75.59978983289707,0.7934523809523832,0.10000000000000012,60.908127447199874,0.7136363636363636,999.0,999.0,999.0,677.9394366197183,999.0,17.161188811188808,,83.5052447552448,999.0,1019.4961538461537,1.0099999999999958,9.930419580419588,0.009999999999999943,,,866.4546924268363,,,,153.2962237762237,,,0.5504935263958569,,,283.15893629494764,0.9370233794625402,,,,,,,,68.05310512740473,1.222628320931401,,1.3819516638791962,1.7632981297653716,582.7718779406301,0.10000000000000048,240.84319999999985,0.10000000000000048,0.10000000000000048,5.775000000000014,18.4867132867133,78.62587412587408,,2.155991135170844,224.21475409836057,18.59125874125874,82.70874125874127,1.5180723216549303,6.969536814110712,151.25879956283828,0.10000000000000048,17.618531468531465,83.69825174825172,0.8164383561643839,0.10000000000000048,30.808278734309912,,16.88391608391609,84.22237762237756,0.45789473684210547,1019.6094405594401,17.759090909090865,17.983216783216765,18.208041958041886,18.623076923076905,18.88811188811187,,19.491958041958014,15.499300699300674,18.181118881118877,22.18671328671336,21.66713286713286,14.298951048951013,,38.60000000000021,17.803846153846152,18.250699300699306,18.760839160839232,19.208041958041925,19.08146853146857,19.63531468531476,26.074825174825143,22.430769230769222,22.332167832167773,22.56783216783204,23.19195804195816,37.80559440559433,,,,,572.993006993007,,,,,,,,17.121328671328673,17.170279720279712,322.4608391608392,161.05979020979026,,13.36538461538462,,348.88335664335705,327.65849650349685,328.84132867132877,329.5909790209789,328.84132867132877,328.84132867132877,341.84559440559457,344.56286713286704,9.390769230769225,9.621258741258748,9.639475524475516,9.63807692307692,9.639475524475516,9.41458041958042,9.371398601398603,43522.0,572.993006993007
2019-10-25,48.79266802163102,34.70699608844236,6.294965277777764,8.538888888888888,1.0491666666666661,2096.6006944444443,34.30062389400618,29.373263888888875,48.667708333333344,0.10000000000000048,47.88646616541352,0.10000000000000048,0.3369888976680825,69.63697257827032,0.907291666666672,0.1000000000000002,63.506550954336,0.4782383419689121,999.0,999.0,999.0,730.5791304347827,999.0,17.17048611111111,,83.58125000000003,999.0,1021.5687499999999,1.0099999999999958,9.110416666666667,0.009999999999999945,,,866.4546924268363,,,,151.6037499999998,,,0.5580447138770205,,,275.48953515689624,0.9584032281101014,,,,,,,,68.05310512740473,1.6167935143078394,,1.3819516638791962,1.7632981297653716,576.1322163597705,0.10000000000000048,185.17024793388427,0.10000000000000048,0.10000000000000048,4.32625,18.02083333333331,81.34166666666675,,1.8635416666666664,175.216806722689,18.18020833333333,92.90901492843767,1.3284722222222223,7.138922307435092,117.94748711905838,0.10000000000000048,17.60555555555555,83.72881944444447,0.6289340101522839,0.10000000000000048,29.40297809193656,,16.957986111111122,83.99548611111115,0.35397727272727264,1021.6861111111112,17.57847222222223,17.830902777777826,18.098611111111154,18.540625000000045,18.846180555555677,,19.39999999999995,15.289236111111187,17.91250000000001,21.965972222222106,21.472569444444325,14.202430555555491,,38.598263888889086,17.576041666666654,18.037152777777777,18.608680555555477,19.10277777777782,19.042361111111095,19.565972222222186,25.83020833333323,22.118055555555646,22.088888888888878,22.376736111111185,23.03854166666658,37.79999999999992,,,,,621.7430555555555,,,,,,,,16.72604166666667,16.76840277777778,315.55138888888894,157.53958333333335,,13.378819444444428,,353.0838888888891,334.1034375000001,336.48513888888897,337.6097916666667,336.48513888888897,336.48513888888897,346.877013888889,349.33333333333326,9.434652777777778,9.714930555555556,9.690902777777774,9.68149305555555,9.690902777777774,9.400937500000003,9.354444444444434,43522.0,621.7430555555555
2019-10-26,26.90591549295774,17.317781690140848,9.229190140845072,7.250633802816904,0.9560915492957743,1906.8204225352113,25.75873239436621,30.35070422535212,43.13239436619714,0.10000000000000046,47.38833333333336,0.10000000000000046,0.34240268964616605,61.37761194029851,0.201948051948053,0.10000000000000017,61.439064189643815,0.590340909090909,999.0,999.0,999.0,741.244169611307,999.0,15.68098591549295,,77.47570422535209,999.0,1023.2933098591553,1.009999999999996,10.290845070422542,0.009999999999999955,,,866.4546924268363,,,,145.3261267605634,,,0.5327809284476295,,,336.74521069529925,0.9459676199721213,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791962,1.7632981297653716,580.2843338022935,0.10000000000000046,159.44262295081973,0.10000000000000046,0.10000000000000046,4.356875000000006,15.929929577464794,71.05140845070424,,2.090140845070422,155.24621848739494,16.116197183098574,73.7144366197183,1.4999999999999998,7.064783720734101,109.97972276705856,0.10000000000000046,15.83802816901408,77.20000000000002,0.6970873786407764,0.10000000000000046,24.87311827956991,,15.276408450704215,78.36654929577463,0.4209039548022597,1023.3876760563384,17.417253521126746,17.81161971830989,18.138732394366173,18.54753521126759,18.8000000000001,,19.330281690140964,15.111267605633776,17.69999999999998,21.76901408450716,21.380985915493053,14.024295774647916,,38.564436619718386,17.122887323943665,17.889788732394365,18.619366197183076,19.095422535211288,18.999647887323942,19.494718309859135,25.546126760563403,21.832394366197295,21.905281690140942,22.281690140845008,22.94366197183087,37.79894366197176,,,,,503.40492957746477,,,,,,,,16.070070422535217,16.665845070422538,310.41901408450707,154.9031690140846,,13.5404929577465,,331.06426056338034,323.85274647887354,324.3915845070422,324.49651408450706,324.3915845070422,324.3915845070422,328.9031690140843,329.63070422535236,7.315915492957744,6.470704225352109,6.541725352112674,6.617781690140845,6.541725352112674,7.119154929577461,7.185140845070423,43522.0,503.40492957746477
2019-10-27,33.024237918215626,25.569628252788114,8.580408921933083,9.999999999999993,1.0333457249070628,1950.82156133829,20.999516728624542,31.55427509293679,37.49107806691452,0.10000000000000042,40.41379310344828,0.10000000000000042,0.3441400738520488,52.273228346456726,0.11351351351351333,0.09999999999999994,58.72772657042578,0.3859813084112152,999.0,999.0,999.0,740.0583643122671,999.0,13.205204460966554,,81.04237918215607,999.0,1021.117472118959,1.0099999999999962,11.315241635687745,0.009999999999999967,,,866.4546924268363,,,,147.06929368029728,,,0.5598245324413441,,,313.4762655234333,0.951625977046026,,,,,,,,68.05310512740473,1.6988200632102193,,1.3819516638791964,1.7632981297653723,578.2976258851231,0.10000000000000042,121.12300884955752,0.10000000000000042,0.10000000000000042,3.6125000000000083,14.759107806691434,66.08104089219326,,1.2921348314606746,117.77927927927936,14.835315985130125,69.11003717472121,0.9955390334572496,6.981187425978382,75.83596491228072,0.10000000000000042,13.721561338289971,79.77360594795539,0.3375000000000001,0.10000000000000042,17.576086956521735,,12.927881040892204,82.31189591078068,0.2666666666666667,1021.2535315985135,15.893308550185887,16.594795539033413,17.342750929367973,18.073605947955432,18.572862453531567,,19.262081784386584,14.788847583643157,17.373234200743557,21.450185873605893,21.121933085501837,13.866914498141352,,38.51970260223053,15.3148698884758,16.412267657992572,17.664684014869913,18.52453531598521,18.703345724907006,19.39999999999997,25.025650557620775,21.33011152416355,21.595539033457296,22.06988847583642,22.79516728624533,37.72342007434951,,,,,818.0817843866171,,,,,,,,13.33866171003717,14.039405204460978,294.85873605947955,147.01784386617098,,13.85315985130112,,336.16527881040895,324.21605947955373,324.46806691449825,324.52434944237916,324.46806691449825,324.46806691449825,334.5804460966541,335.1624907063198,6.304126394052046,5.057286245353162,5.117434944237918,5.162342007434942,5.117434944237918,6.058587360594792,6.172118959107805,43522.0,818.0817843866171
2019-10-28,44.45503649635037,35.197883211678814,6.197700729927008,17.943183598832107,1.846206484422492,2236.8649635036495,17.434233576642335,29.02043795620437,42.326642335766486,0.09999999999999995,190.70546132284034,0.09999999999999995,0.44210380258410636,68.95913043478262,0.33230769230769225,0.09999999999999974,58.83650881133764,0.7371428571428567,999.0,999.0,999.0,784.5683127572022,999.0,13.67445255474453,,85.72518248175183,999.0,1017.9276742986714,1.009999999999996,11.105474452554754,0.009999999999999967,,,866.4546924268363,,,,147.21835766423362,,,,,,392.31357809340756,0.8409133663176304,,,,,,,,68.05310512740473,1.6988200632102195,,1.3819516638791964,1.763298129765372,582.7718779406301,0.10000000000000044,187.05172413793105,0.10000000000000044,0.10000000000000044,5.45416666666668,16.740510948905108,68.31386861313867,,1.818014705882353,191.6495327102805,16.711313868613136,70.8262773722628,1.41025641025641,7.053130942043566,110.28351126539539,0.10000000000000044,14.466788321167884,85.05693430656929,0.6284403669724771,0.10000000000000044,23.59375000000001,,13.58795620437957,86.56751824817529,0.390654205607477,1017.8430656934303,15.495620437956195,16.039051094890482,16.691605839416063,17.483211678832127,18.07919708029192,,19.06970802919704,14.578102189780964,17.112043795620423,21.214598540145875,20.944160583941528,13.737956204379497,,38.504744525547444,15.02043795620438,15.86788321167885,16.971167883211635,17.864233576642313,18.143065693430593,19.2525547445256,24.80693430656932,21.050729927007353,21.37189781021901,21.852919708029315,22.65000000000009,37.70000000000005,,,,,846.5109489051094,,,,,,,,13.89197080291971,13.698540145985387,282.73722627737226,141.09270072992703,,13.744160583941621,,378.27916058394163,351.3859489051098,351.67886861313883,351.57427007299265,351.67886861313883,351.67886861313883,366.9981751824817,372.21894160583946,7.396642335766424,6.74412408759124,6.774233576642341,6.821532846715326,6.774233576642341,7.349781021897814,7.365072992700728,43522.0,846.5109489051094
2019-10-29,79.45404979143868,51.637505646772574,6.3160431654676215,18.210972237845798,3.0194164959669005,2292.071942446043,23.852841726618724,29.589208633093516,41.68093525179859,0.10000000000000045,69.42866774369958,0.10000000000000045,0.3467303738911575,81.13649067494312,1.1109756097561003,0.09999999999999994,60.32257972793206,0.5761061946902655,999.0,999.0,999.0,766.5909433962261,999.0,14.48453237410072,,79.29998057513251,999.0,1020.1190647482016,1.009999999999996,11.267266187050366,0.009999999999999962,,,866.4546924268363,,,,102.1565107913669,,,,,,365.72349934253,0.7922415154636927,,,,,,,,68.05310512740473,1.6988200632102197,,1.3819516638791964,1.7632981297653718,582.7718779406302,0.10000000000000045,236.76499999999987,0.10000000000000045,0.10000000000000045,5.655214723926371,17.137050359712223,63.32266187050359,,2.1431654676259,218.2618644067797,17.155035971223025,66.44388489208629,1.606498194945848,7.052326727579552,137.4116968640647,0.10000000000000045,15.31546762589929,77.47446043165469,0.6818181818181817,0.10000000000000045,35.11146086154279,,14.328057553956835,79.69745119268242,0.4238938053097347,1020.2773381294967,15.642805755395663,16.10611510791364,16.609712230215855,17.2805755395683,17.80215827338129,,18.9104316546763,14.459352517985636,16.967985611510763,21.073021582733816,20.810431654676222,13.638848920863285,,38.50107913669064,15.239928057553962,15.964028776978417,16.863669064748184,17.614388489208597,17.8258992805756,18.998561151079056,24.675539568345304,20.854676258992885,21.20071942446052,21.657553956834544,22.50179856115094,37.69568345323749,,,,,802.6690647482014,,,,,,,,14.523741007194248,14.423741007194252,277.25035971223025,138.4856115107913,,13.694244604316562,,365.678561151079,342.76143884892076,343.4903597122304,343.7032014388488,343.4903597122304,343.4903597122304,353.892194244604,360.52158273381303,6.480863309352517,5.843633093525181,5.95161870503597,6.06622302158273,5.95161870503597,6.515827338129499,6.420323741007196,43522.0,802.6690647482014
2019-10-30,87.52432129097689,48.99357110876818,6.578731343283585,11.71710152516844,1.1874626865671647,2215.2126865671644,30.95233670420924,26.935074626865678,42.31977611940301,0.10000000000000041,74.87168141592919,0.10000000000000041,0.3413586512503647,87.74789368179181,1.4328358208955232,0.10000000000000007,59.89912687483073,0.48100000000000015,999.0,999.0,999.0,751.6454901960784,999.0,13.90559701492537,,77.74306966893661,999.0,1022.9869402985055,1.0099999999999962,12.309701492537316,0.009999999999999972,,,866.4546924268363,,77.19877551020407,,99.3148134328356,,,,,,382.55922100562594,0.3564012994982563,,,,,,,,68.05310512740473,1.698820063210219,,1.3819516638791964,1.7632981297653723,530.3275303112454,0.10000000000000041,279.40438596491225,0.10000000000000041,0.10000000000000041,5.72919254658386,17.01753731343285,56.78544776119403,,1.5283582089552248,254.1752212389381,16.945522388059715,60.105970149253714,1.2015037593984965,7.109129963683267,147.01335738420613,0.10000000000000041,14.968656716417911,72.88552309117625,0.41391304347826113,0.10000000000000041,34.93247623367361,,13.710447761194036,78.73377291067521,0.3933333333333333,1023.1567164179098,15.115671641791058,15.663805970149236,16.28805970149252,17.04664179104481,17.62126865671641,,18.747014925373037,14.296641791044829,16.738805970149205,20.898880597014966,20.638432835820947,13.490298507462722,,38.5,14.578358208955219,15.417537313432849,16.488059701492528,17.323134328358197,17.59104477611938,18.820895522388124,24.298880597014865,20.431343283582002,20.949253731343195,21.39179104477619,22.344776119403107,37.652238805970256,,,,,862.6380597014926,,,,,,,,13.78134328358209,13.883582089552243,268.4708955223882,134.07089552238804,,13.534701492537312,,361.9225746268658,331.55600746268635,332.720485074627,333.82477611940317,332.720485074627,332.720485074627,353.4071268656716,357.61145522388045,5.73391791044776,4.372611940298511,4.505335820895522,4.749999999999996,4.505335820895522,5.502089552238803,5.602798507462685,43522.0,862.6380597014926
2019-10-31,80.89787474129007,50.382506464042415,6.3802482269503535,13.190531914893615,1.1480141843971634,2251.6028368794327,31.962665710029455,26.371631205673776,45.69858156028373,0.10000000000000046,78.35122132481568,0.10000000000000046,0.33603986240178874,88.90540759977077,1.1419540229885057,0.1000000000000002,59.80309772150605,0.6311827956989251,999.0,999.0,999.0,752.2362500000011,999.0,14.75035460992908,,78.55605783456984,999.0,1022.4968085106384,1.009999999999996,11.574113475177313,0.009999999999999962,,,866.4546924268363,,59.313999999999986,,96.41737588652492,,,0.5047288908005514,,,369.37195605464035,0.22909077969895358,,,,,,,,68.05310512740473,1.197606545177373,,1.3819516638791962,1.7632981297653718,582.7718779406301,0.10000000000000046,295.07435897435874,0.10000000000000046,0.10000000000000046,5.988690476190486,18.34078014184398,58.75425531914895,,1.7235714285714283,267.7321739130435,18.28120567375885,60.89007092198579,1.3244680851063821,7.167817198224005,146.27741050386382,0.10000000000000046,15.906382978723409,74.22885505676298,0.462765957446809,0.10000000000000046,35.482849079765664,,14.498936170212756,79.35219522201962,0.40909090909090917,1022.6521276595744,15.3113475177305,15.707092198581599,16.175886524822705,16.847163120567323,17.379078014184504,,18.557801418439695,14.196099290780179,16.596453900709214,20.767730496453886,20.49645390070911,13.315602836879377,,38.44468085106364,14.899645390070912,15.56170212765955,16.406737588652494,17.128368794326235,17.363475177305084,18.625531914893585,24.073758865248163,20.14503546099299,20.749645390070892,21.190780141844066,22.200354609929178,37.559219858156084,,,,,861.322695035461,,,,,,,,14.404964539007079,14.184042553191487,263.3815602836878,131.52765957446806,,13.302482269503546,,367.40723404255334,336.57024822695047,337.82397163120584,338.85482269503547,337.82397163120584,337.82397163120584,352.6753546099291,360.31797872340417,6.243617021276598,5.846631205673751,5.892517730496456,5.929148936170213,5.892517730496456,6.249787234042551,6.220992907801422,43522.0,861.322695035461
