datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-09-12,24.47270833333334,13.132534722222216,17.783993055555555,10.7490625,0.9458777232963926,1216.0659722222222,33.86519298245614,31.449999999999964,32.60140845070416,,,2.040909703903604,1.7575539568345324,0.39139045722655746,706.3090277777787,17.737847222222225,28.937500000000007,61.76493055555554,2.4774305555555425,0.1412781954887221,0.16158620689655182,0.01882352941176472,0.02363636363636365,0.13151079136690644,0.04578947368421048,0.015000000000000005,0.04999999999999994,0.027222222222222214,0.019333333333333345,0.10917293233082695,0.02000000000000001,,,84.97777777777787,0.07834586466165418,0.10045112781954883,0.04199999999999999,,0.18135098063605434,0.05949999999999984,,,,0.10939849624060134,0.0857894736842104,0.06249999999999996,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1815.8784722222222
2019-09-13,22.273519163763055,14.39862676056338,18.000277777777782,16.086870618410583,1.3663239921716634,1226.5347222222222,33.95602620087336,31.406338028168992,32.453521126760656,,,2.4004444444444455,1.426984126984126,0.42892982015411785,701.4628472222226,17.344097222222224,28.93229166666666,60.3989583333333,2.4246527777777804,0.08999999999999998,0.09285714285714278,0.015000000000000005,0.01,0.05545454545454543,0.049999999999999996,,0.049999999999999996,0.024999999999999998,0.01,0.06000000000000003,,,,89.3645486111111,0.06666666666666668,0.09000000000000004,0.04499999999999999,,0.08303947269686399,0.07000000000000002,,,,0.09333333333333337,0.07666666666666669,0.07500000000000002,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1819.1660313100374
2019-09-14,23.310208333333343,11.453310104529619,18.019826388888887,8.979374999999994,0.8994209694595106,1189.357638888889,28.469894736842114,31.423508771929807,32.45578947368414,,,1.834865900383142,1.3974264705882362,0.3555723666109174,694.4645833333334,17.015277777777786,29.129513888888898,58.73854166666664,2.3756944444444468,0.11391304347826094,0.11575510204081614,0.025384615384615405,0.02545454545454547,0.08405405405405418,0.04666666666666662,0.01,0.04941176470588229,0.027692307692307693,0.027142857142857156,0.08079999999999996,0.016000000000000007,,,75.3562152777778,0.06761904761904765,0.08749999999999995,0.046153846153846156,,0.12256335783655083,0.05923076923076923,,,0.010000000000000002,0.09950000000000013,0.07200000000000001,0.060714285714285686,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1820.1325699169677
2019-09-15,25.933333333333348,10.27780575539568,18.102013888888887,9.732812499999996,0.7964236111111113,1371.173611111111,39.58135416666666,30.968531468531474,32.51608391608387,,,1.387919463087249,3.8933255623722403,0.47723713357447,706.2409722222218,16.427777777777763,28.247569444444455,59.17499999999998,2.284722222222213,0.1007142857142857,0.13707317073170724,0.044615384615384626,0.03357142857142859,0.10832487309644682,0.05428571428571427,0.015,0.04652173913043478,0.037692307692307685,0.02600000000000002,0.0909999999999999,0.017500000000000012,,,96.41013888888887,0.06827586206896541,0.08241379310344821,0.054285714285714284,,0.1594503312446539,0.05799999999999999,,,0.013333333333333343,0.09000000000000002,0.066206896551724,0.057500000000000016,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1818.3453260364406
2019-09-16,29.115277777777766,14.53084507042253,18.507326388888888,14.188368055555557,0.9204691448741129,1289.0902777777778,44.176319444444474,30.806643356643328,33.50594405594404,,,1.5116071428571427,4.364441524653824,0.5182979853708664,704.5215277777781,13.205555555555552,27.456944444444424,50.1736111111111,1.8260416666666681,0.019999999999999997,0.08286458333333344,,,0.04412698412698412,,,,,,0.023000000000000017,,,,73.04232638888902,0.020000000000000004,0.039999999999999994,,,0.05659090909090898,,,,,0.009999999999999998,0.015,,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1825.6369877610534
2019-09-17,38.14798611111114,20.349201388888886,18.340590277777764,12.828576388888886,0.8531693899630601,1358.2604166666667,46.43659722222221,30.821254355400725,32.73728222996515,,,1.931360946745561,3.9311213076574396,0.4943980385342288,708.9125000000004,14.935416666666661,27.849305555555546,55.36631944444441,2.0725694444444414,0.0646153846153846,0.11344827586206886,0.02857142857142859,0.02200000000000001,0.09206611570247936,0.03375000000000002,,0.048000000000000015,0.02166666666666668,0.02,0.06823529411764706,,,,65.54187499999999,0.06083333333333332,0.07583333333333336,0.02500000000000002,,0.13008764626440514,0.037500000000000026,,,0.01,0.08692307692307699,0.06583333333333333,0.054999999999999986,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1821.5205131839919
2019-09-18,33.51541666666665,12.646202090592334,18.44986111111112,11.860694444444439,0.9719985021483412,1291.5729166666667,44.06302083333333,30.78566433566431,32.62237762237763,,,2.017747577352549,4.903265326063345,0.601249847203054,706.0715277777781,12.745138888888881,27.433333333333334,48.58715277777779,1.7659722222222203,0.049999999999999996,0.12000000000000001,,,0.085,0.01,,0.03,,,0.05000000000000001,,,,52.09579861111112,0.04,0.04,,,0.085,0.02,,,,0.07,0.04,0.04,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1852.2294472795818
2019-09-19,26.569374999999994,9.100766423357669,18.13645833333334,11.210329649098718,0.9481104030076781,1269.826388888889,35.276978417266186,29.83671328671329,34.80804195804196,,,1.4672727272727277,4.668890820268739,0.5725987526767425,707.2510416666676,10.99583333333333,25.224999999999987,47.17118055555554,1.5149305555555586,,0.09468085106382979,,,0.018571428571428586,,,,,,,,,,30.1481944444444,,,,,,,,,,,,,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1843.5309100824443
2019-09-20,28.408506944444444,12.286161971830992,18.358645833333345,15.267933533082186,1.173019063074749,1319.1145833333333,43.45509225092248,29.984452296819804,34.877738515901015,,,1.9588541666666668,4.15933614519454,0.5254567353246017,708.3420138888887,11.298958333333328,25.531249999999982,47.7104166666667,1.554861111111112,,0.030000000000000002,,,,,,,,,,,,,15.452361111111129,,,,9.446666666666665,,,,,,,,,0.10000000000000048,,1.5,0.5,10.300000000000034,28.699999999999882,85.70000000000044,,1.5,,28.5,87.0,1.1000000000000012,50.5,,0.10000000000000048,28.19999999999987,89.90000000000038,0.10000000000000048,0.10000000000000048,,,27.10000000000014,91.70000000000046,,1000.3999999999984,,,,,,,,,,,,,,,,1851.5918192198446
2019-09-21,14.538840960789106,11.21433190166862,18.191219780991204,7.288414563229307,0.7362806859298683,1316.156088773166,41.658504706845044,31.021126760563373,47.038732394366164,0.44710641730205075,228.7948717948718,2.166205281240477,5.876449719150555,0.706279030671946,853.1103529811115,26.821018789972882,19.50737327188941,90.89892221732255,3.588838305906017,,,,,,,,,,,,,,,14.912717770034853,,,,,,,,,,,,,75.90691153018967,216.36826931712162,76.83277482981543,8.040925266903908,10.299999999999976,36.50490994311475,103.9809805633564,0.2,3.7655638159249136,43.60695652173916,24.135540069686417,86.94843205574912,3.293361391863443,55.402890183999645,39.89529411764706,12.796615163504658,24.04111498257837,88.12891986062702,1.07945411352588,0.10000000000000048,,,22.879442508710767,90.55783972125438,1.4372868832098489,1005.7519163763052,27.05897435897432,22.837820512820517,26.304386688966478,82.519685576908,24.402564102564085,25.516025641025642,22.724216477699887,20.7,26.304386688966478,25.55384615384608,34.506460237112485,73.38653846153849,19.44935897435898,18.963461538461527,213.46410256410263,1829.967039750033
2019-09-22,18.64916666666665,8.998055555555561,18.04993055555556,8.763715277777777,0.9263888888888892,1278.673611111111,38.68437500000002,33.128975265017594,51.517667844522904,0.4235578618946614,238.71645342484211,0.5,6.411968951531118,0.7642096906353486,801.7069504619935,20.684628796802876,20.286516853932593,80.95048696634284,2.7800442218616177,,,,,,,,,,,,,,,9.162986111111108,,,,,,,,,,,,,135.1661855441964,249.09468430009568,110.28060256560907,39.7862952738223,4.9347058823529295,37.02136014602075,103.79941863112246,0.20000000000000004,5.238536586212387,100.53010752688174,21.042361111111095,82.98402777777768,4.75480610553619,90.38897063172003,29.196969696969695,13.118842012155325,21.237500000000015,82.92256944444449,2.341187154263762,0.10000000000000048,18.86517272434252,7.628300498504922,20.21493055555555,84.36874999999999,1.7905399563124165,1010.7156250000007,25.696875000000038,21.454166666666687,26.48026983277859,59.38235432290771,24.11145833333335,24.75034722222223,24.438406767058567,42.00913846871616,26.48026983277859,24.224305555555535,38.87975814743309,82.89965277777782,18.855208333333355,18.568070175438606,254.91049980237113,1818.3222763679826
2019-09-23,35.98927083333329,17.32163194444444,18.481458333333308,20.700032743439863,1.7538715411276256,1391.8333333333333,30.50937499999998,33.0740350877193,47.975438596491244,0.31888927912860576,241.38784722222212,1.1291139240506327,3.1556232716086487,0.4672306781082784,728.931877729258,12.16069868995635,25.562962962962978,54.21853571263635,1.6681222707423577,,0.01,,,,,,,,,,,,,5.2973029045643125,,,,,0.015,,,,,,,,87.43797605353791,177.20958904109605,46.73713235294119,58.80597239268249,7.096047430830065,22.875347222222242,71.7559027777778,,2.565624999999997,283.26890141958626,22.898263888888877,70.075,2.055208333333331,62.673816999251436,221.65800000000007,20.175191150786866,22.824652777777786,72.04965277777777,1.1725274799261682,0.10000000000000048,42.920045192795094,4.360416666666691,21.762152777777782,73.5684027777777,0.8285714285714288,1017.9343749999991,25.577777777777744,23.293749999999964,29.78263888888886,37.64444444444446,24.279166666666775,23.78159722222219,40.24644595651566,43.722542628756976,29.78263888888886,23.85937499999999,61.80138888888887,90.71215277777772,20.552430555555542,20.702430555555555,283.4327499484189,1831.9548413428986
2019-09-24,44.46135416666664,24.567847222222227,19.025104166666676,31.7580117874713,2.0211831422620623,1527.3715277777778,56.46697137504497,32.89157894736838,47.80175438596491,0.27972399983683194,254.02986111111127,1.0205882352941178,2.1872037914691944,0.29361013323422386,748.5388888888888,10.912499999999987,25.846180555555563,45.953819444444456,1.507986111111115,,0.02,,,,,,,,,,,,,6.740756972111555,,,,,,,,,,0.03,,,108.26923888274021,265.3284210526315,62.606707553267604,59.72866806857622,7.8543307086614,23.222996515679423,71.84171220406903,,1.656140350877192,314.9668460276428,22.98159722222223,65.86249999999998,1.3418118466898978,62.90062645112911,214.7782608695653,20.084455480970743,22.233797909407667,71.86236933797908,0.8206451612903223,0.10000000000000048,34.443268420610124,6.718466898954675,21.080836236933806,74.09129287842171,0.5942675159235662,1019.9294997149423,26.16284722222221,23.5548611111111,32.45694444444446,43.89027777777777,24.203125000000153,23.445486111111148,39.23665949682444,43.44988489859181,32.45694444444446,24.042361111111134,89.08944083322419,86.98283415132693,20.313541666666687,20.334027777777784,306.9537538835137,1836.1347615418244
2019-09-25,41.95774305555558,26.35006944444445,18.456180555555548,23.193795510949215,1.580834531305518,1490.6840277777778,57.83527700448816,32.869964664311,48.16713780918727,0.19522597789540905,263.67638888888865,2.1865746666122767,1.184347826086957,0.3182145603930395,739.1628472222224,11.86527777777778,25.55729166666667,49.960416666666696,1.6298611111111108,0.09142857142857146,0.12166666666666669,0.01666666666666667,0.05750000000000002,0.11777777777777783,0.06000000000000003,,0.04800000000000002,0.013333333333333329,0.0175,0.07625000000000001,0.015,,,8.721976744186062,0.06571428571428575,0.08142857142857142,0.04000000000000002,,0.10624999999999996,0.04800000000000002,,,,0.145,0.06714285714285718,0.03833333333333336,81.55454984823479,196.25589743589748,28.606944444444416,55.32694901731148,7.7612000000000165,23.254513888888898,69.12465277777777,,1.66085409252669,315.2069683895632,23.035763888888898,69.70486111111111,1.4447916666666663,35.74438294499928,213.43409090909088,19.894926121661815,22.632291666666685,74.69756944444445,0.6164021164021165,0.10000000000000048,32.83729169637727,8.854166666666679,21.34652777777778,77.26006944444443,0.4957055214723926,1019.7621527777771,27.5763888888889,23.99479166666667,34.88159722222235,41.33263888888888,23.98645833333326,23.543055555555597,39.741471246220414,43.722542628756976,34.88159722222235,24.17743055555552,89.23631187958111,100.0,20.371180555555572,20.53437499999999,314.216652909639,1850.9223107455327
2019-09-26,31.536145833333332,20.55538194444444,18.36829861111112,21.01096741660803,1.5156674289423437,1362.78125,48.356018518518525,32.91428571428568,49.47317073170731,0.16731087089914287,262.92673611111104,2.275478927203066,0.8937499999999997,0.33988334013721755,721.4020833333332,11.929166666666676,25.623958333333345,50.000347222222246,1.652430555555557,0.07,0.07797752808988762,,,0.053975903614457796,0.02,,0.015000000000000005,,,0.045000000000000026,,,,11.698750000000002,0.03200000000000001,0.05600000000000002,0.01,,0.04333333333333334,0.023333333333333334,,,,0.08060240963855428,0.040000000000000015,0.010000000000000002,80.61960423308318,230.26979865771804,22.198606271777003,57.10113553742369,7.954509803921553,23.31597222222221,68.42222222222216,,1.804166666666666,286.6206425833553,23.065277777777766,69.85520833333331,1.5968641114982578,37.27356794685758,201.56578947368425,19.524305397547423,22.702083333333324,74.61631944444437,0.6900523560209421,0.09999999999999976,25.077999822676638,8.79999999999998,21.312847222222228,77.53923611111111,0.5193548387096777,1020.7638888888879,27.490625000000026,23.976041666666664,35.86597222222219,39.82361111111115,23.930208333333283,23.481249999999992,40.24644595651566,43.722542628756976,35.86597222222219,24.306944444444355,89.23631187958111,100.0,20.428125000000037,20.55972222222222,314.216652909639,1829.9381155884164
2019-09-27,32.35482638888887,19.897048611111106,18.239930555555556,23.957146134722812,1.741895533453861,1339.4340277777778,40.64602803738321,33.05017421602788,48.87212543554001,0.22445570178024968,257.6576388888891,1.529767441860465,1.6804428044280464,0.3595137427119171,717.7170138888891,12.727430555555546,25.728472222222223,53.151388888888874,1.762152777777774,0.10000000000000003,0.10712328767123279,0.020000000000000004,0.053333333333333344,0.09808219178082195,0.04000000000000002,,0.031428571428571445,0.013333333333333329,0.010000000000000002,0.07111111111111111,,,,7.818194444444466,0.04444444444444442,0.05999999999999993,0.03333333333333334,2.684999999999998,0.057777777777777706,0.044285714285714296,,,,0.09556291390728482,0.06555555555555549,0.03375000000000002,84.612219694447,167.74698275862065,34.58645833333332,57.32473452060871,8.032015810276695,23.442013888888876,73.10381944444443,,1.7444055944055936,306.8961412305903,23.269444444444442,72.9972222222222,1.5299295774647883,44.13240053139756,178.97435897435903,19.442290083363318,23.046527777777776,76.35451388888892,0.6438144329896911,0.09999999999999991,25.037054356099933,,21.75555555555554,78.76736111111114,0.5118644067796615,1020.3652777777776,27.942708333333353,24.01701388888886,34.93055555555557,39.35312499999993,24.08472222222232,23.380555555555635,40.24644595651566,43.722542628756976,34.93055555555557,24.279166666666573,89.23631187958111,100.0,20.84791666666663,21.081944444444435,314.216652909639,1829.8724585734817
2019-09-28,40.60135888501742,29.485853658536573,18.354111498257822,23.991944269642573,1.8329563431936735,1375.212543554007,31.268188153310113,33.072887323943654,49.864436619718276,0.2735033547973511,254.58257839721247,1.7822695035460983,1.962773722627737,0.25374314579849017,711.8578397212543,14.207317073170726,25.940418118466894,58.56480836236937,1.9512195121951212,0.06235294117647059,0.27552630967070674,,0.02,0.08425531914893614,0.03666666666666667,,0.04333333333333335,0.01,,0.060000000000000026,,,,6.811814946619219,0.0575,0.08250000000000003,0.03000000000000001,10.527737226277367,0.03333333333333333,0.05333333333333336,,,,0.11168539325842694,0.05833333333333336,0.030000000000000016,125.03506147608879,206.44559739375185,96.495366456118,60.127138026159955,7.413709677419373,23.42787456445993,94.23609454189406,,1.77247386759582,224.8942675679667,23.335540069686413,81.07735191637632,1.498257839721255,51.82676103806685,182.0913043478261,19.10036249683156,23.161324041811852,82.95609756097566,0.7687150837988828,0.09999999999999987,29.66689251777289,,22.07560975609756,84.02404181184666,0.5768749999999995,1018.0759581881541,28.519512195121923,24.225435540069682,35.369337979094105,40.063066202090546,24.10940766550532,23.411846689895437,40.24644595651565,43.722542628756976,35.369337979094105,24.383275261324055,89.23631187958111,100.0,21.206620209059253,21.34878048780486,314.1136336444947,1820.253396565437
2019-09-29,35.75607638888889,22.991979166666663,18.376145833333325,21.825098088978102,1.7304202338835286,1357.576388888889,36.009444444444426,33.04580419580414,49.74685314685312,0.23940350463447815,251.67534722222229,1.711764705882352,2.281944444444443,0.3918404609133042,708.5361111111109,13.955555555555547,26.00000000000002,57.32013888888888,1.9232638888888884,,0.3411025852551625,,,0.08529411764705877,0.01428571428571429,,0.01583333333333334,,,0.06000000000000002,,,,5.563372093023247,0.038461538461538484,0.05923076923076921,,11.385104166666675,0.01,0.021818181818181834,,,,0.11840000000000006,0.05999999999999998,0.022307692307692324,118.48573793358858,204.50198412698393,91.21966300430871,58.632300641940546,7.325691699604713,23.688888888888865,93.11882303455403,,2.0572916666666674,265.86237359672435,23.507986111111116,79.13541666666664,1.788771929824561,49.56298626346618,247.80800000000002,19.329428687193186,23.436458333333338,81.10312499999998,0.7365740740740748,0.09999999999999985,27.405309734513278,,22.319097222222226,82.12673611111111,0.5822335025380706,1016.7458333333333,28.616319444444375,24.37534722222224,35.520833333333336,40.199999999999946,24.129513888889022,23.53888888888882,40.24644595651566,43.722542628756976,35.520833333333336,24.502777777777826,89.23631187958111,100.0,21.43680555555554,21.61736111111111,311.24495825596074,1826.1417158703755
2019-09-30,37.91736111111112,26.20559027777777,18.34093750000001,10.787499999999993,1.088459994474576,1345.4618055555557,32.65229166666665,32.990425531914866,49.098581560283684,0.3050834115242187,258.1954861111109,1.9891696750902528,1.9498194945848377,0.39969070610676616,698.2951388888885,15.104513888888896,26.538541666666674,60.03124999999997,2.082291666666664,,0.27210993765884584,,,0.04333333333333333,,,,,,0.04,,,,7.071744186046525,0.01,0.03,,14.981041666666677,,,,,,0.055000000000000014,0.02,,117.04637799318483,150.3703571428573,87.40275998638391,58.89986568397822,7.595180722891536,24.27395833333332,91.63423790616592,,2.237500000000001,213.8623599611036,24.16354166666666,82.01701388888888,1.9736111111111099,28.719730167221524,112.19166666666665,20.061954184498642,24.343055555555527,82.73784722222224,0.6182170542635658,0.09999999999999984,36.58063178062341,,23.17951388888889,84.39374999999997,0.503982300884956,1015.1652777777786,29.55624999999996,24.84131944444441,35.17499999999995,39.92569444444445,24.140972222222253,23.731944444444498,40.24644595651566,43.722542628756976,35.17499999999995,24.654166666666658,89.23631187958111,100.0,21.79722222222224,22.11944444444443,308.8498167876299,1819.3058658207908
2019-10-01,14.866631944444455,9.398055555555555,18.231319444444452,5.840624999999999,0.9894807461631169,1269.125,9.880555555555556,32.849824561403565,53.691578947368384,0.31310081911590576,264.53611111111115,4.172349459368318,3.833477757919633,0.7047417241620153,850.3528463289458,28.54129864631085,22.839737991266386,94.37978258083696,3.8586282393196165,,0.20359649122807033,,,,,,,,,,,,,5.301499999999997,,,,10.459074074074113,,,,,,,,,158.1102099694494,289.0866368007602,164.7610892874957,20.6752368230115,2.50862944162435,42.45154846801149,131.18554832481416,0.19999999999999954,4.56193699572587,15.225471698113212,23.855208333333348,92.7829861111111,4.2250778480113516,17.658296662950026,10.441379310344827,8.580024072010215,23.92430555555556,93.82743055555557,1.523939434736092,,1.3,,22.771180555555546,95.38298611111105,1.1342731037369311,1009.3083333333329,28.172222222222167,25.044791666666654,36.975840552768126,55.82182379006008,24.042361111111184,23.67916666666665,40.24644595651566,43.722542628756976,36.975840552768126,24.61319444444445,89.23631187958111,100.0,22.237152777777744,22.084375000000026,297.87429896364597,1809.1840277777778
2019-10-02,13.109097222222228,7.759583333333333,18.422499999999996,9.593819444444442,1.602482843000872,1342.111111111111,16.02402777777777,32.979442508710804,52.1777003484321,0.19639467964643972,249.95104166666675,3.3908498823661253,3.786912701659562,0.5901664268929967,774.1695975449926,20.922658111178336,25.877323420074358,75.07287685603971,2.859361943537741,,0.0982781456953641,,,,,,,,,,,,,2.5859848484848507,,,,4.175809523809527,,,,,,,,,118.00865040959954,244.22473433538403,81.03367246088146,50.91664876941019,4.2259414225941425,34.123499272629765,99.52579342506766,0.2,3.7684721649012687,86.1793269230769,24.219444444444438,85.03229166666664,3.016999220735573,59.95448256595682,117.63749999999999,17.147810243551113,24.171180555555566,86.6746527777778,1.7330016243728197,0.09999999999999996,23.059999999999995,,23.051736111111108,87.96736111111109,1.3430948876692719,1007.1142361111112,27.310069444444476,24.477083333333365,39.40046597106077,94.30308213272845,23.956249999999994,23.400694444444387,40.24644595651566,43.722542628756976,39.40046597106077,24.194097222222226,89.23631187958111,100.0,21.678472222222222,21.654861111111074,272.32673611111125,1814.7414745770616
2019-10-03,21.86260416666667,11.775937500000001,18.861631944444447,23.402532602098333,2.112839351439666,1394.5277777777778,18.85840277777777,33.18216783216779,49.08216783216776,0.1877862595419849,247.9836805555555,2.0604166666666655,0.7675675675675675,0.29315935551838945,745.1611111111113,15.813194444444443,27.399652777777785,60.47743055555556,2.192361111111106,,0.03600000000000002,,,,,,,,,,,,,2.9203296703296684,,,,10.072569444444452,,,,,,,,,106.50141396591243,255.94377843410635,67.75699486855807,61.266736281571326,7.333070866141734,24.843749999999986,86.04751499247125,,1.5716783216783226,271.6492073326804,24.844791666666655,78.01249999999999,1.3274305555555552,42.79452962653245,210.8829787234043,19.791424122085726,24.897909407665495,79.32055749128922,0.6050279329608941,0.10000000000000002,23.65882352941176,,23.307638888888864,82.22395833333343,0.3562043795620441,1012.6555413816081,28.470486111111086,25.179861111111116,40.009027777777845,94.25623972087202,24.785069444444385,23.82777777777774,40.24644595651566,43.722542628756976,40.009027777777845,25.110416666666676,89.23631187958111,100.0,21.8142361111111,21.950347222222238,266.72395833333326,1821.2247389384736
2019-10-04,29.418020833333344,20.680798611111104,18.86118055555556,11.84243055555556,1.355833932319425,1364.486111111111,32.02263888888886,33.125614035087715,47.84210526315788,0.23584500536735226,245.2659722222222,2.303496503496503,1.2029850746268653,0.36953323543308936,725.3111111111114,17.961805555555557,27.643402777777766,67.51874999999997,2.4871527777777853,,0.09083333333333325,,,,,,,,,,,,,1.678333333333334,,,,12.480520833333328,,,,,,,,,116.74066346035755,310.91436094645394,78.57782934409578,62.590961439717155,7.314049586776829,23.920486111111114,95.9233747206374,,1.9309027777777783,269.50804610086885,25.443055555555542,84.05034722222223,1.7045296167247388,23.233333333333334,136.89655172413796,19.274220353859846,25.487152777777776,84.34305555555554,0.7923076923076925,0.09999999999999994,22.55810810810811,,24.18020833333333,86.51631944444439,0.48693467336683477,1012.9479166666671,29.5315972222222,25.887152777777814,39.25173611111118,85.95729166666666,25.07152777777779,24.322222222222223,40.24644595651566,43.722542628756976,39.25173611111118,25.56249999999999,89.23631187958111,100.0,22.884375000000023,23.42604166666665,260.7458333333333,1810.9517040961769
2019-10-05,36.282430555555564,21.834652777777777,18.563472222222213,6.944895833333338,0.7152430555555549,1374.5555555555557,42.79243055555557,32.937979094076645,50.62787456445991,0.2266894593000264,243.37256944444437,2.0691406250000015,3.8347605828222964,0.47121315889564486,738.313552450377,14.620585397946847,24.77395833333332,62.952428578734015,2.0135884189543822,,0.07500000000000002,,,,,,,,,,,,,,,,,8.86152777777776,,,,,,,,,51.96159135530475,146.35784804044903,26.48777990277122,53.206644431034796,5.379032258064518,22.494097222222237,79.81578323624977,0.2,3.4502594999070872,108.50451127819545,22.678472222222233,78.02708333333332,3.0420138888888895,27.906724422144702,36.88461538461539,13.66887036005118,22.955208333333317,78.19444444444444,0.9684027777777777,0.09999999999999994,39.73035714285715,,21.849652777777763,79.83680555555549,0.7725694444444442,1018.5656249999997,27.668055555555558,25.377083333333317,38.48680555555542,91.77417054753212,25.19652777777771,24.246527777777803,40.24644595651566,43.722542628756976,38.48680555555542,25.731249999999985,89.23631187958111,100.0,22.51354166666666,22.22118055555555,256.8552083333334,1813.3999359701318
